,fname,lname,nname,height,weight,reach,stance,win,lose,draw
811,Rodolfo Marques,Diniz,,"5' 6""",135 lbs.,--,,23,9,1
812,Helio,Dipp,,"6' 5""",185 lbs.,--,Orthodox,6,3,0
813,Rico,DiSciullo,,"5' 8""",135 lbs.,--,Orthodox,9,2,0
814,Matt,Dixon,Magic,"5' 10""",170 lbs.,"75.0""",Switch,9,1,0
815,John,Dixson,Big John,"6' 0""",275 lbs.,--,Orthodox,15,22,0
816,Anthony,Do,,"5' 4""",125 lbs.,--,,4,2,0
817,Russell,Doane,,"5' 7""",135 lbs.,"70.0""",Orthodox,15,8,0
818,Drew,Dober,,"5' 8""",155 lbs.,"70.0""",Southpaw,23,11,0
819,Shana,Dobson,Danger,"5' 6""",125 lbs.,"69.0""",Orthodox,4,5,0
820,AJ,Dobson,,"6' 1""",185 lbs.,"76.0""",Orthodox,6,0,0
821,David,Dodd,,"6' 2""",200 lbs.,--,Orthodox,4,7,0
822,John,Dodson,The Magician,"5' 3""",135 lbs.,"66.0""",Orthodox,22,12,0
823,Joe,Doerksen,El Dirte,"6' 0""",185 lbs.,"75.0""",Orthodox,51,16,0
824,Mike,Dolce,Skull Cracker,"5' 11""",185 lbs.,--,,5,10,0
825,Roman,Dolidze,,"6' 2""",185 lbs.,"76.0""",Orthodox,9,1,0
826,Cameron,Dollar,,"5' 11""",155 lbs.,--,Orthodox,11,5,0
827,CB,Dollaway,The Doberman,"6' 2""",185 lbs.,"76.0""",Orthodox,17,9,0
828,Dennis,Dombrow,,--,145 lbs.,--,,7,5,0
829,OJ,Dominguez,,--,--,--,,0,1,0
830,John,Donaldson,J.T.,"5' 8""",145 lbs.,--,,2,2,0
831,Cody,Donovan,Donnybrook,"6' 3""",205 lbs.,"74.0""",Orthodox,8,5,0
832,Houston,Dorr,,"6' 1""",210 lbs.,--,Orthodox,1,2,0
833,Rafael,Dos Anjos,,"5' 8""",155 lbs.,"70.0""",Southpaw,30,13,0
834,Junior,Dos Santos,Cigano,"6' 4""",238 lbs.,"77.0""",Orthodox,21,9,0
835,Geronimo,dos Santos,Mondragon,"6' 3""",264 lbs.,--,Orthodox,39,19,0
836,Antonio,Dos Santos,Junior Alpha,"5' 10""",185 lbs.,--,Orthodox,6,4,0
837,Anderson,Dos Santos,Berinja,"5' 5""",135 lbs.,"70.0""",Orthodox,21,9,0
838,Tiago,dos Santos e Silva,Trator,"5' 9""",145 lbs.,"70.0""",Orthodox,20,7,2
839,Oleksandr,Doskalchuk,,"5' 6""",125 lbs.,--,Southpaw,10,2,0
840,David,Douglas,Tarzan,"5' 11""",155 lbs.,--,,9,7,0
841,Damion,Douglas,,--,170 lbs.,--,,4,1,0
842,John,Dowdy,,--,--,--,,0,1,0
843,Jordan,Dowdy,,--,170 lbs.,--,,4,3,0
844,Danny,Downes,,"6' 0""",155 lbs.,"72.0""",Orthodox,8,3,0
845,Derek,Downey,,"6' 1""",185 lbs.,--,Orthodox,11,4,0
846,John,Doyle,The Iron Bull,"5' 11""",205 lbs.,--,Orthodox,11,22,0
847,Edson,Drago,,"6' 4""",220 lbs.,--,Orthodox,11,7,0
848,Kyle,Driscoll,KD,"5' 11""",145 lbs.,"74.0""",Orthodox,12,3,0
849,Chris,Drumm,,"5' 8""",145 lbs.,--,,0,1,0
850,Tomasz,Drwal,Gorilla,"6' 1""",205 lbs.,"76.0""",Orthodox,21,5,1
851,Robert,Drysdale,,"6' 3""",205 lbs.,--,Orthodox,7,0,0
852,Dricus,Du Plessis,Stillknocks,"6' 1""",185 lbs.,"76.0""",Switch,16,2,0
853,Hugo,Duarte,,"6' 0""",240 lbs.,--,Orthodox,6,3,0
854,Antonio,Duarte,Tigre,"5' 7""",135 lbs.,--,,19,7,0
855,Joe,Duarte,,--,155 lbs.,--,,10,4,0
856,Milana,Dudieva,,"5' 3""",135 lbs.,--,Orthodox,11,6,0
857,Adin,Duenas,,"5' 6""",145 lbs.,--,,6,1,0
858,Todd,Duffee,,"6' 3""",260 lbs.,"78.0""",Orthodox,9,3,0
859,Joe,Duffy,Irish,"5' 10""",155 lbs.,"73.0""",Orthodox,16,5,0
860,Alexis,Dufresne,Sneaky Zebra,"5' 9""",135 lbs.,--,Orthodox,6,3,0
861,Jessamyn,Duke,The Gun,"5' 11""",135 lbs.,"73.0""",Orthodox,3,5,0
862,Kelly,Dullanty,Psycho,"5' 8""",155 lbs.,--,Orthodox,4,2,0
863,Norma,Dumont,The Immortal,"5' 7""",145 lbs.,"67.0""",Orthodox,7,1,0
864,Chris,Duncan,The Problem,"5' 10""",155 lbs.,"71.0""",Orthodox,7,1,0
865,Evan,Dunham,,"5' 10""",155 lbs.,"70.0""",Southpaw,18,9,1
866,Alex,Dunworth,,"5' 8""",155 lbs.,--,,2,2,0
867,Tom,Duquesnoy,Fire Kid,"5' 7""",135 lbs.,"68.0""",Orthodox,16,2,0
868,Albert,Duraev,,"5' 11""",185 lbs.,"75.0""",Orthodox,15,3,0
869,Reuben,Duran,,"5' 7""",135 lbs.,"71.0""",Orthodox,11,7,1
870,Cody,Durden,,"5' 7""",125 lbs.,"67.0""",Southpaw,12,3,1
871,Luiz,Dutra,Besouro,"5' 11""",170 lbs.,--,Orthodox,13,6,1
872,Rilley,Dutro,,"5' 8""",125 lbs.,--,Orthodox,11,4,0
873,Bill,Duvall,,"6' 2""",185 lbs.,--,Southpaw,1,2,0
874,Merab,Dvalishvili,The Machine,"5' 6""",135 lbs.,"68.0""",Orthodox,14,4,0
875,David,Dvorak,Undertaker,"5' 5""",125 lbs.,"68.0""",Orthodox,20,3,0
876,Matt,Dwyer,,"6' 4""",170 lbs.,"76.0""",Orthodox,9,4,0
877,Rolando,Dy,Dy Incredible,"5' 8""",145 lbs.,"69.0""",Orthodox,9,7,1
878,Ben,Earwood,,"5' 8""",170 lbs.,--,Orthodox,12,3,0
879,Cody,East,The Freight Train,"6' 3""",245 lbs.,--,Orthodox,12,3,0
880,Marvin,Eastman,The Beastman,"5' 9""",185 lbs.,"73.0""",Orthodox,18,15,1
881,Mike,Easton,The Hulk,"5' 6""",135 lbs.,"70.0""",Southpaw,13,6,0
882,Maurice,Eazel,,"5' 7""",135 lbs.,--,,7,15,0
883,Vincent,Eazelle,The Real Deal,"5' 11""",155 lbs.,--,,9,2,0
884,Ross,Ebanez,The Boss,"5' 9""",154 lbs.,--,Southpaw,20,10,0
885,Brian,Ebersole,Bad Boy,"6' 0""",170 lbs.,"73.0""",Southpaw,51,18,1
886,Mark,Eddiva,,"5' 8""",145 lbs.,"68.0""",Orthodox,6,3,0
887,Frankie,Edgar,The Answer,"5' 6""",135 lbs.,"68.0""",Orthodox,23,10,1
888,Abdul-Kerim,Edilov,,"6' 2""",205 lbs.,--,Orthodox,17,4,0
889,Johnny,Eduardo,,"5' 7""",135 lbs.,"71.0""",Orthodox,28,13,0
890,Yves,Edwards,,"5' 9""",155 lbs.,"73.0""",Southpaw,42,22,1
891,Justin,Edwards,Fast Eddy,"5' 10""",155 lbs.,"70.0""",Orthodox,9,5,0
892,Leon,Edwards,Rocky,"6' 2""",170 lbs.,"74.0""",Southpaw,19,3,0
893,Te,Edwards,,"5' 8""",155 lbs.,"72.0""",Orthodox,6,3,0
894,Adli,Edwards,,--,145 lbs.,--,,4,1,0
895,Joselyne,Edwards,La Pantera,"5' 8""",135 lbs.,"70.0""",Orthodox,10,4,0
896,Tom,Egan,,"5' 11""",170 lbs.,--,Orthodox,7,5,0
897,Stephanie,Egger,,"5' 6""",135 lbs.,"68.0""",Orthodox,6,2,0
898,Justin,Eilers,The Hammer,"6' 1""",235 lbs.,--,Orthodox,19,7,1
899,Jon Olav,Einemo,The Viking,"6' 6""",253 lbs.,--,Orthodox,6,3,0
900,Per,Eklund,,"5' 10""",155 lbs.,"72.0""",Orthodox,14,5,1
901,John,Elam,,--,--,--,,2,0,0
902,John Paul,Elias,,"6' 4""",205 lbs.,--,,3,1,0
903,Saul,Elizondo,,"5' 7""",135 lbs.,--,,6,8,0
904,Darren,Elkins,The Damage,"5' 10""",145 lbs.,"71.0""",Orthodox,27,10,0
905,Jake,Ellenberger,The Juggernaut,"5' 9""",170 lbs.,"71.0""",Orthodox,31,15,0
906,Joe,Ellenberger,Excalibur,"5' 9""",155 lbs.,"72.0""",Orthodox,15,2,0
907,Tim,Elliott,,"5' 7""",125 lbs.,"66.0""",Southpaw,18,12,1
908,Eddy,Ellis,Fast,"5' 9""",170 lbs.,--,Orthodox,21,16,1
909,Lisa,Ellis,,"5' 4""",115 lbs.,--,,15,11,0
910,Anna,Elmose,Panda,"5' 3""",115 lbs.,--,Orthodox,3,2,0
911,Cameron,Else,Camchida,"5' 9""",135 lbs.,"71.0""",Switch,10,5,0
912,Aaron,Ely,The Cyborg,"5' 8""",135 lbs.,--,,5,2,0
913,Sovannahry,Em,The Sweet Savage,"5' 4""",135 lbs.,--,,3,1,0
914,Ramazan,Emeev,Gorets,"5' 10""",170 lbs.,"76.0""",Southpaw,20,5,0
915,Aleksander,Emelianenko,,"6' 6""",255 lbs.,--,Orthodox,23,7,0
916,Fedor,Emelianenko,The Last Emperor,"6' 0""",230 lbs.,"74.0""",Orthodox,36,5,0
917,Rob,Emerson,The Saint,"5' 9""",155 lbs.,"70.0""",Orthodox,18,12,0
918,Jamall,Emmers,Pretty Boy,"5' 10""",145 lbs.,"74.0""",Orthodox,18,6,0
919,Josh,Emmett,,"5' 6""",145 lbs.,"70.0""",Orthodox,17,2,0
920,Marius,Enache,,"5' 11""",155 lbs.,--,,3,3,0
921,Kevin,Engel,The Hitman,"6' 2""",170 lbs.,--,,5,1,0
922,Kolton,Englund,White Assassin,"5' 10""",155 lbs.,"69.0""",Orthodox,9,4,0
923,Oliver,Enkamp,,"6' 0""",170 lbs.,"77.0""",Switch,7,2,0
924,Alex,Enlund,,"5' 10""",145 lbs.,--,Orthodox,14,2,0
925,Kenny,Ento,Tha' Dragon,"6' 2""",192 lbs.,--,,14,15,0
926,Ian,Entwistle,Enty,"5' 5""",135 lbs.,--,Orthodox,9,3,0
927,Andy,Enz,Tank Mode,"6' 3""",185 lbs.,"78.0""",Orthodox,10,4,0
928,Won Jin,Eoh,,"5' 7""",160 lbs.,--,Orthodox,5,5,1
929,Josh,Epps,,--,130 lbs.,--,,6,7,0
930,Tom,Erikson,The Big Cat,"6' 3""",280 lbs.,--,Orthodox,9,4,1
931,Konstantin,Erokhin,,"5' 11""",230 lbs.,--,Orthodox,9,3,0
932,Julian,Erosa,Juicy J,"6' 1""",145 lbs.,"74.0""",Southpaw,26,10,0
933,Nick,Ertl,,"5' 9""",155 lbs.,--,,8,6,0
934,Chel,Erwin-Davis,The First Sun,"6' 0""",170 lbs.,--,,5,1,0
935,Bobby,Escalante,,--,130 lbs.,--,,5,6,0
936,Eric,Esch,Butterbean,"5' 11""",350 lbs.,--,Orthodox,15,10,1
937,Pro,Escobedo,,--,205 lbs.,--,,1,0,0
938,Cole,Escovedo,Apache Kid,"5' 7""",135 lbs.,"72.0""",Orthodox,17,9,0
939,Efrain,Escudero,Hecho En Mexico,"5' 9""",155 lbs.,"71.0""",Orthodox,28,12,0
940,Evan,Esguerra,,--,145 lbs.,--,,8,7,0
941,Carla,Esparza,Cookie Monster,"5' 1""",115 lbs.,"63.0""",Orthodox,19,6,0
942,Juan,Espino,El Guapo,"6' 3""",255 lbs.,"80.0""",,11,2,0
943,Jordan,Espinosa,The Gamer,"5' 6""",125 lbs.,"69.0""",Orthodox,15,9,0
944,Jodie,Esquibel,,"5' 1""",115 lbs.,"64.0""",Orthodox,6,6,0
945,Achilles,Estremadura,,"5' 10""",155 lbs.,"68.0""",Orthodox,7,1,0
946,Terry,Etim,,"6' 1""",155 lbs.,"73.0""",Orthodox,16,5,0
947,Fred,Ettish,,"6' 0""",180 lbs.,--,Southpaw,1,1,0
948,Scott,Ettling,,--,135 lbs.,--,,4,2,0
949,Sijara,Eubanks,SarJ,"5' 4""",125 lbs.,"67.0""",Orthodox,8,7,0
950,Billy,Evangelista,,"5' 8""",155 lbs.,"68.0""",Orthodox,13,3,0
951,Rashad,Evans,Suga,"6' 0""",205 lbs.,"75.0""",Orthodox,19,8,1
952,Doug,Evans,,"5' 9""",155 lbs.,--,Orthodox,13,10,0
953,Ashlee,Evans-Smith,Rebel Girl,"5' 8""",135 lbs.,"67.0""",Orthodox,6,5,0
954,Dan,Evensen,The Viking,"6' 3""",250 lbs.,--,Orthodox,11,4,0
955,Tonya,Evinger,Triple Threat,"5' 7""",135 lbs.,"70.0""",Orthodox,19,8,0
956,Movsar,Evloev,,"5' 7""",145 lbs.,"72.0""",Orthodox,15,0,0
957,Andre,Ewell,Mr. Highlight,"5' 8""",145 lbs.,"75.0""",Southpaw,17,9,0
958,Neal,Ewing,,--,185 lbs.,--,,6,0,0
959,Jessica,Eye,Evil,"5' 6""",125 lbs.,"66.0""",Orthodox,15,10,0
960,Edward,Faaloloto,,--,155 lbs.,"70.0""",,2,5,0
961,Urijah,Faber,The California Kid,"5' 6""",135 lbs.,"67.0""",Orthodox,35,11,0
962,Melinda,Fabian,,"5' 6""",125 lbs.,"66.0""",,4,4,2
963,Wagnney,Fabiano,The Silencer,"5' 6""",145 lbs.,"69.0""",Southpaw,16,4,0
964,Bartosz,Fabinski,The Butcher,"6' 0""",170 lbs.,"75.0""",Orthodox,15,5,0
965,Ron,Faircloth,,"5' 9""",205 lbs.,--,Orthodox,33,20,0
966,Jason,Fairn,,"6' 1""",230 lbs.,--,,4,5,0
967,Zarah,Fairn,Infinite,"5' 8""",135 lbs.,"72.0""",Orthodox,6,4,0
968,Rinat,Fakhretdinov,Gladiator,"6' 0""",185 lbs.,--,,18,1,0
969,Maiquel,Falcao,Big Rig,"5' 11""",185 lbs.,--,Orthodox,37,10,0
970,Pedro,Falcao,Pedrinho,"5' 6""",135 lbs.,"66.0""",Orthodox,15,3,0
971,Brodie,Farber,,"6' 1""",170 lbs.,--,Orthodox,16,7,0
972,Joao Paulo,Faria,,"5' 9""",155 lbs.,--,,1,1,0
973,Kalindra,Faria,,"5' 7""",125 lbs.,--,Switch,18,8,1
974,Chance,Farrar,,"5' 9""",145 lbs.,--,Southpaw,8,3,0
975,Rico,Farrington,The Triggerman,"6' 4""",170 lbs.,"79.0""",Southpaw,7,3,0
976,Kelly,Faszholz,,"5' 8""",135 lbs.,--,Orthodox,4,2,0
977,Rodney,Faverus,,"6' 0""",215 lbs.,--,Southpaw,25,20,3
978,Paul,Felder,The Irish Dragon,"5' 11""",155 lbs.,"70.0""",Orthodox,17,6,0
979,Carlos,Felipe,Boi,"6' 0""",245 lbs.,"75.0""",Orthodox,11,2,0
980,JP,Felty,,--,170 lbs.,--,,4,5,0
981,Kevin,Ferguson,Kimbo Slice,"6' 2""",235 lbs.,"77.0""",Orthodox,5,2,0
982,Rhadi,Ferguson,,"5' 7""",205 lbs.,--,,3,0,0
983,Tony,Ferguson,El Cucuy,"5' 11""",155 lbs.,"76.0""",Orthodox,26,6,0
984,Josh,Ferguson,Taz,"5' 5""",125 lbs.,--,Orthodox,10,5,0
985,CJ,Fernandes,,"6' 2""",170 lbs.,--,,14,8,3
986,Bibiano,Fernandes,,"5' 7""",139 lbs.,--,Orthodox,20,3,0
987,Alexandre,Ferreira,Cacareco,"5' 7""",205 lbs.,--,Orthodox,18,6,0
988,Cezar,Ferreira,Mutante,"6' 1""",185 lbs.,"78.0""",Southpaw,13,8,0
989,Diego,Ferreira,,"5' 9""",155 lbs.,"74.0""",Orthodox,17,5,0
990,Erisson,Ferreira da Silva,Gato,"5' 6""",125 lbs.,"70.0""",Orthodox,11,1,0
991,Scott,Ferrozzo,The Pitbull,"5' 11""",323 lbs.,--,Orthodox,4,2,0
992,Timo,Feucht,,"6' 3""",205 lbs.,"79.0""",Orthodox,8,1,0
993,Andre,Fialho,,"6' 0""",170 lbs.,"74.0""",Orthodox,14,4,0
994,Drew,Fickett,The Master,"5' 10""",155 lbs.,"70.0""",Orthodox,42,21,0
995,Scott,Fiedler,,"6' 4""",235 lbs.,--,Orthodox,0,1,0
996,Ron,Fields,Killing,"6' 2""",200 lbs.,--,Orthodox,28,32,1
997,Deiveson,Figueiredo,Deus da Guerra,"5' 5""",125 lbs.,"68.0""",Orthodox,21,2,1
998,Francisco,Figueiredo,Sniper,"5' 6""",135 lbs.,"68.0""",Southpaw,12,4,1
999,Anthony,Figueroa,,"5' 4""",135 lbs.,--,Orthodox,11,8,1
1000,Edwin,Figueroa,El Feroz,"5' 7""",135 lbs.,"69.0""",Orthodox,9,5,0
1001,Paulo,Filho,,"5' 8""",185 lbs.,--,Southpaw,23,6,3
1002,Andre,Fili,Touchy,"5' 11""",145 lbs.,"74.0""",Orthodox,21,8,0
1003,Mirko,Filipovic,Cro Cop,"6' 2""",230 lbs.,"73.0""",Southpaw,35,11,2
1004,Brady,Fink,,"6' 0""",183 lbs.,--,Orthodox,2,3,0
1005,Jesse,Finney,,"6' 0""",170 lbs.,--,,5,1,0
1006,Jan,Finney,Cuddles,"5' 8""",135 lbs.,--,Orthodox,11,12,0
1007,Luigi,Fioravanti,,"5' 8""",170 lbs.,"70.0""",Orthodox,26,15,0
1008,Manon,Fiorot,The Beast,"5' 7""",125 lbs.,"65.0""",Orthodox,8,1,0
1009,Luiz,Firmino,Buscape,"5' 6""",154 lbs.,--,Orthodox,19,8,0
1010,Spencer,Fisher,The King,"5' 7""",155 lbs.,"68.0""",Southpaw,24,9,0
1011,Chris,Fishgold,,"5' 8""",145 lbs.,"68.0""",Orthodox,18,4,1
1012,Bryanna,Fissori,,"5' 4""",145 lbs.,--,,2,4,0
1013,Jon,Fitch,,"6' 0""",170 lbs.,"74.0""",Orthodox,30,7,1
1014,Isi,Fitikefu,Doxz,"5' 10""",205 lbs.,--,,6,0,0
1015,Rafael,Fiziev,Ataman,"5' 8""",155 lbs.,"71.0""",Switch,11,1,0
1016,Colin,Fletcher,The Freakshow,"6' 2""",155 lbs.,--,Orthodox,14,8,0
1017,AJ,Fletcher,The Ghost,"5' 10""",170 lbs.,"67.0""",Switch,9,0,0
1018,Jimmy,Flick,The Brick,"5' 7""",125 lbs.,"68.0""",Orthodox,16,5,0
1019,Luke,Flores,,"6' 0""",155 lbs.,"73.0""",Southpaw,9,2,0
1020,Ty,Flores,Big Medicine,"6' 3""",205 lbs.,"73.0""",Switch,7,3,0
1021,Alejandro,Flores,El Gallito,"5' 10""",145 lbs.,"73.0""",Orthodox,17,3,0
1022,Kenny,Florian,KenFlo,"5' 10""",145 lbs.,"74.0""",Southpaw,14,6,0
1023,Cody,Floyd,,--,--,--,,2,0,0
1024,Bobby,Flynn,,--,170 lbs.,--,,6,4,0
1025,Caros,Fodor,The Future,"5' 9""",155 lbs.,"74.0""",Orthodox,11,6,0
1026,Mal,Foki,Twin Tiger,"5' 7""",220 lbs.,--,Orthodox,5,5,0
1027,Matt,Foki,Twin Tiger,"5' 7""",220 lbs.,--,Orthodox,5,4,0
1028,AJ,Fonseca,,"5' 4""",145 lbs.,--,,5,4,0
1029,Rob,Font,,"5' 8""",135 lbs.,"71.0""",Orthodox,19,5,0
1030,Claudionor,Fontinelle,,"5' 5""",185 lbs.,--,Orthodox,10,15,1
1031,Jesse,Forbes,Kid Hercules,"6' 2""",185 lbs.,"75.0""",Southpaw,15,5,0
1032,Sterling,Ford,,"5' 10""",155 lbs.,--,,15,7,0
1033,Codale,Ford,Crunch Time,"5' 9""",170 lbs.,--,,11,9,0
1034,Jussier,Formiga,,"5' 5""",125 lbs.,"67.0""",Orthodox,23,8,0
1035,Renee,Forte,,"5' 7""",155 lbs.,"71.0""",Orthodox,8,4,0
1036,Marcel,Fortuna,,"6' 1""",205 lbs.,"74.0""",Orthodox,9,3,0
1037,Brian,Foster,The Foster Boy,"5' 9""",170 lbs.,"71.0""",Orthodox,27,10,0
1038,Xavier,Foupa-Pokam,Professor X,"6' 1""",185 lbs.,--,Open Stance,32,22,0
1039,Mason,Fowler,,"5' 11""",170 lbs.,--,,2,0,0
1040,Brandon,Foxworth,,"5' 11""",145 lbs.,--,Orthodox,18,4,0
1041,Hermes,Franca,,"5' 6""",155 lbs.,"71.0""",Orthodox,24,17,0
1042,Glaico,Franca Moreira,Nego,"6' 0""",155 lbs.,"77.0""",Orthodox,15,5,0
1043,Francisco,France,Kiko,"6' 0""",205 lbs.,--,,13,5,1
1044,John,Franchi,,"5' 6""",145 lbs.,"67.0""",Orthodox,6,2,0
1045,Rich,Franklin,Ace,"6' 1""",185 lbs.,"76.0""",Southpaw,29,7,0
1046,Zoila,Frausto,Warrior Princess,"5' 4""",135 lbs.,--,Orthodox,13,5,0
1047,Stephanie,Frausto,Lil Bovy,"5' 2""",115 lbs.,"61.0""",Orthodox,8,7,0
1048,Zane,Frazier,Nasty,"6' 5""",250 lbs.,--,Orthodox,4,11,0
1049,Gary,Frazier,,"6' 0""",245 lbs.,--,Orthodox,3,3,0
1050,Justin,Frazier,The Grizzly Bear,"6' 0""",265 lbs.,"75.0""",Southpaw,10,3,0
1051,Ian,Freeman,The Machine,"5' 11""",225 lbs.,--,Orthodox,20,7,1
1052,Jason,Freeman,,"6' 2""",225 lbs.,--,,6,4,0
1053,Willamy,Freire,Chiquerim,"5' 8""",155 lbs.,--,,26,6,0
1054,Patricio,Freire,Pitbull,"5' 5""",145 lbs.,"65.0""",,26,4,0
1055,Patricky,Freire,Pitbull,"5' 7""",155 lbs.,"71.0""",,17,8,0
1056,Jeremy ,Freitag,,"6' 1""",205 lbs.,--,,6,10,0
1057,Rafael,Freitas,Capoeira,--,205 lbs.,--,Orthodox,3,6,0
1058,Donavon,Frelow,,"5' 7""",135 lbs.,--,Orthodox,6,3,0
1059,Clay,French,,"5' 7""",161 lbs.,--,Southpaw,19,7,0
1060,Mike,French,,"5' 10""",145 lbs.,--,,9,10,0
1061,Matt,Frevola,The SteamRolla,"5' 9""",155 lbs.,"71.0""",Orthodox,9,3,1
1062,Jinh Yu,Frey,,"5' 3""",115 lbs.,"65.0""",Southpaw,11,6,0
1063,Artem,Frolov,,"5' 10""",185 lbs.,--,,11,0,0
1064,Sarah,Frota,A Treta,"5' 6""",125 lbs.,"69.0""",Southpaw,9,2,0
1065,Don,Frye,The Predator,"6' 1""",219 lbs.,--,Orthodox,20,9,1
1066,Tony,Fryklund,The Freak,"6' 0""",185 lbs.,--,Orthodox,14,9,1
1067,Jesse,Fujarczyk,The Ronin,"6' 4""",225 lbs.,--,Southpaw,2,2,0
1068,Katsuhisa,Fujii,Shamoji,"6' 0""",205 lbs.,--,Orthodox,9,18,1
1069,Megumi,Fujii,Mega Megu,"5' 3""",113 lbs.,--,,26,3,0
1070,Kazuyuki,Fujita,Ironhead,"6' 0""",235 lbs.,--,Orthodox,15,12,0
1071,Keisuke,Fujiwara,,"5' 6""",139 lbs.,--,Switch,17,12,5
1072,Riki,Fukuda,,"6' 0""",185 lbs.,"73.0""",Southpaw,24,9,0
1073,Masio,Fullen,Lobo,"5' 10""",145 lbs.,"70.0""",Orthodox,11,7,0
1074,Travis,Fulton,The Ironman,"6' 0""",240 lbs.,--,Orthodox,253,53,10
1075,Sam,Fulton,,--,--,--,,0,2,0
1076,Masakatsu,Funaki,,"6' 0""",185 lbs.,--,Southpaw,39,13,2
1077,Ricardo,Funch,Golden Boy,"5' 10""",170 lbs.,"74.0""",Southpaw,9,6,0
1078,Katsuaki,Furuki,,"6' 0""",168 lbs.,--,,1,1,0
1079,James,Gabert,,--,178 lbs.,--,,6,4,0
1080,Gustavo,Gabriel,,"5' 6""",125 lbs.,--,Orthodox,13,1,0
1081,Claudia,Gadelha,Claudinha,"5' 4""",115 lbs.,"63.0""",Orthodox,18,5,0
1082,Alavutdin,Gadjiev,,"6' 2""",185 lbs.,--,Orthodox,18,13,1
1083,Justin,Gaethje,The Highlight,"5' 11""",155 lbs.,"70.0""",Orthodox,23,3,0
1084,Sheila,Gaff,The German Tank,"5' 5""",135 lbs.,--,Orthodox,9,7,0
1085,Muin,Gafurov,Tajik,"5' 7""",135 lbs.,"68.0""",Southpaw,17,4,0
1086,Mitch,Gagnon,,"5' 5""",135 lbs.,"65.0""",Southpaw,12,5,0
1087,Brandon,Gaines,,"6' 3""",185 lbs.,--,,5,21,0
1088,Travis,Galbraith,The Gladiator,"6' 0""",170 lbs.,--,Orthodox,18,7,0
1089,Dave,Galera,Scarecrow,"5' 11""",135 lbs.,--,Orthodox,5,1,0
1090,Zelg,Galesic,Benkei,"6' 2""",185 lbs.,--,Orthodox,11,9,0
1091,Mickey,Gall,,"6' 2""",170 lbs.,"74.0""",Switch,7,4,0
1092,Daniel,Gallemore,Big Kansas,"6' 5""",265 lbs.,--,,7,3,0
1093,Tom,Gallicchio,Da Tank,"5' 10""",170 lbs.,--,Southpaw,19,10,0
1094,Turrell,Galloway,,"5' 3""",145 lbs.,--,,8,6,0
1095,Eric,Galvan,,--,155 lbs.,--,,0,0,0
1096,Andre,Galvao,,"5' 7""",168 lbs.,--,Orthodox,5,2,0
1097,Marcos,Galvao,Loro,"5' 7""",135 lbs.,--,Orthodox,18,8,1
1098,Lucas,Gamaza,,--,170 lbs.,--,,8,4,0
1099,Joey,Gambino,The Raging Warrior,"5' 7""",145 lbs.,--,Orthodox,9,2,0
1100,Manvel,Gamburyan,The Anvil,"5' 5""",135 lbs.,"67.0""",Orthodox,15,10,0
1101,Mateusz,Gamrot,Gamer,"5' 10""",155 lbs.,"70.0""",Southpaw,20,1,0
1102,Shamil,Gamzatov,,"6' 2""",205 lbs.,"76.0""",Orthodox,14,1,0
1103,Ariel,Gandulla,,"5' 11""",205 lbs.,--,Orthodox,7,9,0
1104,Ciryl,Gane,Bon Gamin,"6' 4""",245 lbs.,"81.0""",Orthodox,10,1,0
1105,Sean,Gannon,The Cannon,"6' 3""",265 lbs.,--,Southpaw,2,1,0
1106,Eduardo,Garagorri,,"5' 9""",145 lbs.,"70.0""",Orthodox,13,2,0
1107,Cody,Garbrandt,No Love,"5' 8""",125 lbs.,"65.0""",Orthodox,12,5,0
1108,Leonard,Garcia,Bad Boy,"5' 10""",145 lbs.,"68.0""",Orthodox,18,13,1
1109,Edgar,Garcia,,"5' 10""",170 lbs.,"71.0""",Orthodox,14,5,0
1110,Alejandro,Garcia,Alex,"5' 7""",145 lbs.,--,,14,10,0
1111,Alex,Garcia,The Dominican Nightmare,"5' 9""",170 lbs.,"72.0""",Orthodox,15,6,0
1112,Nick,Garcia,Nitro,"5' 4""",125 lbs.,--,,8,3,0
1113,Steve,Garcia,Mean Machine,"6' 0""",155 lbs.,"75.0""",Southpaw,12,4,0
1114,Elias,Garcia,,"5' 5""",125 lbs.,"67.0""",Southpaw,6,2,0
1115,Rafa,Garcia,Gifted,"5' 7""",155 lbs.,"70.0""",Orthodox,13,2,0
1116,Fernie,Garcia,,"5' 7""",135 lbs.,"67.0""",Orthodox,10,1,0
1117,Rulon,Gardner,,"6' 3""",265 lbs.,--,Orthodox,1,0,0
1118,David,Gardner,,"5' 11""",155 lbs.,--,Orthodox,18,21,0
1119,Ian,Garry,The Future,"6' 3""",170 lbs.,"74.0""",Orthodox,8,0,0
1120,Pablo,Garza,The Scarecrow,"6' 1""",145 lbs.,"73.0""",Orthodox,12,4,0
1121,Azamat,Gashimov,,"5' 6""",125 lbs.,--,Orthodox,8,3,0
1122,Brian,Gassaway,,"6' 1""",170 lbs.,--,Orthodox,29,20,2
1123,Kelvin,Gastelum,,"5' 9""",185 lbs.,"71.0""",Southpaw,17,8,0
1124,Willie,Gates,,"5' 8""",125 lbs.,"72.0""",Orthodox,12,7,0
1125,Melissa,Gatto,,"5' 5""",125 lbs.,"69.0""",Orthodox,8,0,2
