,fighter1,fighter2,winner,weight_class,title_fight,method,end_round,figth_year,attended,fight_coutry,win_fighter1,lose_fighter1,draw_fighter1,nc_fighter1,height_fighter1,reach_fighter1,stance_fighter1,SLpM_fighter1,Str_Acc_fighter1,SApM_fighter1,Str_Def_fighter1,TD_Avg_fighter1,TD_Acc_fighter1,TD_Def_fighter1,Sub_Avg_fighter1,win%_fighter1,born_year_fighter1,win_fighter2,lose_fighter2,draw_fighter2,nc_fighter2,height_fighter2,reach_fighter2,stance_fighter2,SLpM_fighter2,Str_Acc_fighter2,SApM_fighter2,Str_Def_fighter2,TD_Avg_fighter2,TD_Acc_fighter2,TD_Def_fighter2,Sub_Avg_fighter2,win%_fighter2,born_year_fighter2
676,Yushin Okami,Rory Singer,1,Middleweight,f,KO/TKO,3,2006,13761.0, USA,35,11,0,0,"6' 2""","75""",Southpaw,2.14,39.0,2.1,62.0,2.1,46.0,84.0,0.5,76.08696,1981,11,9,0,0,"6' 2""","77""",Orthodox,2.55,39.0,2.42,63.0,0.39,25.0,64.0,0.8,55.0,1976
677,Anthony Perosh,Christian Wellisch,0,Heavyweight,f,DEC,3,2006,13761.0, USA,15,10,0,0,"6' 3""","75""",Orthodox,2.27,43.0,3.77,53.0,2.03,22.0,33.0,1.1,60.0,1972,8,5,0,0,"6' 2""","77""",Orthodox,3.12,27.0,3.04,56.0,1.22,42.0,45.0,1.2,61.53846,1975
678,Rashad Evans,Sean Salmon,1,Light Heavyweight,f,KO/TKO,2,2007,5287.0, USA,24,8,1,0,"6' 0""","75""",Orthodox,2.14,37.0,2.42,63.0,2.98,44.0,73.0,0.0,72.72727,1979,18,17,0,0,"5' 10""",,Southpaw,1.49,33.0,2.03,65.0,4.06,50.0,0.0,0.0,51.42857,1977
679,Heath Herring,Jake O'Brien,0,Heavyweight,f,DEC,3,2007,5287.0, USA,28,14,0,1,"6' 4""","78""",Orthodox,2.37,50.0,1.77,54.0,1.22,50.0,32.0,0.7,65.11628,1978,13,4,0,0,"6' 3""","76""",Orthodox,1.31,31.0,1.92,69.0,6.39,54.0,25.0,0.2,76.47059,1984
680,Hermes Franca,Spencer Fisher,1,Lightweight,f,KO/TKO,2,2007,5287.0, USA,22,12,0,1,"5' 6""","71""",Orthodox,1.78,39.0,2.85,55.0,1.53,36.0,37.0,2.4,62.857143,1974,25,9,0,0,"5' 7""","70""",Southpaw,3.17,43.0,3.03,64.0,0.67,30.0,60.0,0.8,73.52941,1976
681,Nate Marquardt,Dean Lister,1,Middleweight,f,DEC,3,2007,5287.0, USA,38,19,2,0,"6' 0""","74""",Orthodox,2.71,49.0,2.32,55.0,1.87,51.0,70.0,0.8,64.40678,1979,11,7,0,0,"6' 1""","75""",Orthodox,1.26,35.0,1.89,61.0,1.58,15.0,50.0,1.1,61.11111,1976
682,Joshua Burkman,Chad Reiner,1,Welterweight,f,DEC,3,2007,5287.0, USA,29,17,0,1,"5' 10""","72""",Orthodox,2.69,43.0,3.13,51.0,2.53,36.0,72.0,0.3,61.70213,1980,28,13,0,0,"5' 11""",,Orthodox,0.53,20.0,1.97,46.0,0.99,33.0,25.0,2.0,68.29269,1981
683,Chris Price,Ed Herman,0,Middleweight,f,SUB,1,2007,5287.0, USA,18,3,0,0,"6' 2""",,Southpaw,1.44,66.0,2.59,48.0,0.0,0.0,33.0,2.2,85.71429,1982,24,14,0,1,"6' 1""","77""",Orthodox,3.18,49.0,3.05,44.0,2.41,51.0,60.0,1.3,61.53846,1980
684,Clay Guida,Din Thomas,0,Lightweight,f,DEC,3,2007,5287.0, USA,34,15,0,0,"5' 7""","70""",Orthodox,2.33,32.0,2.39,65.0,3.43,37.0,69.0,0.7,69.38776,1981,25,8,0,1,"5' 9""",,Orthodox,1.85,37.0,2.6,59.0,1.38,52.0,76.0,1.2,73.52941,1976
685,Rich Clementi,Ross Pointon,1,Welterweight,f,SUB,2,2007,5287.0, USA,40,20,1,0,"5' 9""","72""",Southpaw,1.43,37.0,2.29,60.0,1.72,42.0,25.0,1.1,65.57377,1976,6,13,0,0,"5' 8""",,Orthodox,2.62,23.0,2.77,58.0,1.19,100.0,0.0,0.0,31.578947,1980
686,Anderson Silva,Travis Lutter,1,Middleweight,f,SUB,2,2007,10787.0, USA,34,8,0,1,"6' 2""","77""",Southpaw,3.1,63.0,1.87,62.0,0.55,77.0,69.0,0.9,79.06977,1975,10,6,0,0,"5' 11""","75""",Orthodox,0.41,32.0,2.42,42.0,1.95,24.0,30.0,0.7,62.5,1973
687,Mirko Cro Cop,Eddie Sanchez,1,Heavyweight,f,KO/TKO,1,2007,10787.0, USA,31,11,2,1,"6' 2""","73""",Southpaw,2.11,50.0,1.89,63.0,0.19,40.0,78.0,0.3,68.888885,1974,13,5,0,0,"6' 2""","74""",Orthodox,3.45,43.0,3.3,43.0,1.13,26.0,42.0,0.0,72.22222,1982
688,Roger Huerta,John Halverson,1,Lightweight,f,KO/TKO,1,2007,10787.0, USA,21,5,1,1,"5' 9""","70""",Orthodox,3.64,36.0,2.33,56.0,2.13,46.0,52.0,0.5,75.0,1983,16,7,0,1,"5' 9""",,Southpaw,2.94,43.0,5.29,47.0,0.0,0.0,66.0,2.0,66.666664,1972
689,Marvin Eastman,Rampage Jackson,0,Light Heavyweight,f,KO/TKO,2,2007,10787.0, USA,17,14,1,0,"5' 9""","73""",Orthodox,2.21,35.0,3.92,42.0,1.38,33.0,81.0,0.0,53.125,1971,36,11,0,0,"6' 1""","73""",Orthodox,3.25,54.0,2.51,55.0,1.52,56.0,73.0,0.1,76.59574,1978
690,Scott Smith,Patrick Cote,0,Middleweight,f,DEC,3,2007,10787.0, USA,17,9,0,1,"6' 0""","70""",Orthodox,1.86,27.0,5.94,50.0,0.13,6.0,58.0,0.4,62.962963,1979,24,11,0,0,"5' 11""","71""",Orthodox,2.81,48.0,3.21,48.0,0.68,20.0,43.0,0.2,68.57143,1980
691,Terry Martin,Jorge Rivera,1,Middleweight,f,KO/TKO,1,2007,10787.0, USA,22,9,0,0,"5' 8""","71""",Orthodox,2.68,41.0,3.26,53.0,3.01,40.0,92.0,0.0,70.96774,1980,19,9,0,0,"6' 1""","73""",Orthodox,3.16,48.0,2.64,54.0,0.84,50.0,63.0,0.1,67.85714,1972
692,Frankie Edgar,Tyson Griffin,1,Lightweight,f,DEC,3,2007,10787.0, USA,22,6,1,0,"5' 6""","68""",Orthodox,3.59,40.0,2.22,70.0,2.47,33.0,65.0,0.4,75.86207,1981,15,6,0,0,"5' 6""","68""",Orthodox,3.71,41.0,2.3,65.0,1.87,46.0,59.0,0.9,71.42857,1984
693,Sam Hoger,Lyoto Machida,0,Light Heavyweight,f,DEC,3,2007,10787.0, USA,10,4,0,0,"6' 2""",,Orthodox,1.07,25.0,2.25,57.0,1.12,38.0,29.0,1.3,71.42857,1980,24,8,0,0,"6' 1""","74""",Southpaw,2.59,53.0,1.57,61.0,1.21,65.0,75.0,0.4,75.0,1978
694,Dustin Hazelett,Diego Saraiva,1,Lightweight,f,DEC,3,2007,10787.0, USA,12,7,0,0,"6' 1""","76""",Orthodox,2.24,40.0,3.51,46.0,0.55,50.0,25.0,4.1,63.157894,1986,21,16,1,0,"5' 6""",,Orthodox,1.64,32.0,3.58,62.0,1.33,40.0,0.0,0.7,55.263157,1982
695,Tim Sylvia,Randy Couture,0,Heavyweight,t,DEC,5,2007,19079.0, USA,30,7,0,1,"6' 8""","80""",Orthodox,4.23,41.0,2.61,61.0,0.11,100.0,75.0,0.1,78.947365,1976,19,11,0,0,"6' 1""","75""",Orthodox,2.85,57.0,1.53,59.0,2.78,46.0,58.0,0.5,63.333332,1963
696,Martin Kampmann,Drew McFedries,1,Middleweight,f,SUB,1,2007,19079.0, USA,20,7,0,0,"6' 0""","72""",Orthodox,3.22,42.0,3.28,62.0,1.86,41.0,78.0,2.0,74.07407,1982,10,6,0,0,"6' 0""","72""",Southpaw,5.13,51.0,4.56,52.0,1.42,100.0,56.0,0.7,62.5,1978
697,Jason MacDonald,Rich Franklin,0,Middleweight,f,KO/TKO,2,2007,19079.0, USA,26,16,0,0,"6' 3""","80""",Orthodox,1.55,52.0,2.7,46.0,1.43,16.0,35.0,2.0,61.904762,1975,29,7,0,1,"6' 1""","75""",Southpaw,4.1,44.0,2.07,62.0,1.31,66.0,63.0,0.7,78.37838,1974
698,Matt Hughes,Chris Lytle,1,Welterweight,f,DEC,3,2007,19079.0, USA,45,9,0,0,"5' 9""","73""",Switch,2.14,53.0,1.36,53.0,2.95,50.0,35.0,1.2,83.333336,1973,31,18,5,0,"5' 11""","68""",Orthodox,3.76,45.0,3.03,58.0,0.7,55.0,55.0,2.4,57.407406,1974
699,Jason Lambert,Renato Sobral,1,Light Heavyweight,f,KO/TKO,2,2007,19079.0, USA,25,12,0,0,"6' 3""","75""",Orthodox,3.21,58.0,1.84,50.0,1.35,36.0,28.0,2.4,67.567566,1975,36,9,0,0,"6' 1""","75""",Orthodox,2.23,45.0,1.53,57.0,2.48,42.0,65.0,2.6,80.0,1975
700,Matt Hamill,Rex Holman,1,Light Heavyweight,f,KO/TKO,1,2007,19079.0, USA,12,5,0,0,"6' 1""","76""",Orthodox,3.69,42.0,3.8,61.0,3.0,34.0,91.0,0.0,70.588234,1976,4,2,0,0,"6' 3""",,Southpaw,2.75,34.0,7.25,40.0,0.0,0.0,100.0,0.0,66.666664,unk
701,Luigi Fioravanti,Jon Fitch,0,Welterweight,f,SUB,2,2007,19079.0, USA,22,11,0,0,"5' 8""","70""",Orthodox,2.23,42.0,2.21,69.0,3.76,63.0,67.0,0.9,66.666664,1981,27,5,1,1,"6' 0""","76""",Orthodox,2.61,50.0,1.65,54.0,3.6,51.0,56.0,0.8,79.411766,1978
702,Jason Dent,Gleison Tibau,0,Lightweight,f,DEC,3,2007,19079.0, USA,21,12,0,0,"5' 10""","71""",Orthodox,2.01,39.0,3.7,62.0,0.0,0.0,26.0,1.4,63.636364,1980,40,14,0,0,"5' 10""","71""",Southpaw,1.95,31.0,2.51,63.0,4.08,53.0,92.0,0.8,74.07407,1983
703,Jason Gilliam,Jamie Varner,0,Lightweight,f,SUB,1,2007,19079.0, USA,14,5,0,0,"6' 0""",,Orthodox,0.79,33.0,3.14,42.0,0.0,0.0,0.0,0.0,73.68421,unk,21,11,1,2,"5' 8""","72""",Orthodox,2.92,34.0,2.55,58.0,3.49,53.0,66.0,0.8,60.0,1984
704,Joe Stevenson,Melvin Guillard,1,Lightweight,f,SUB,1,2007,1734.0, USA,31,14,0,0,"5' 7""","70""",Orthodox,2.05,44.0,2.44,60.0,2.75,44.0,39.0,2.2,68.888885,1982,48,15,3,2,"5' 9""","68""",Orthodox,2.96,40.0,1.85,66.0,1.3,63.0,61.0,0.2,70.588234,1983
705,Justin McCully,Antoni Hardonk,1,Heavyweight,f,DEC,3,2007,1734.0, USA,10,5,2,0,"6' 1""","73""",Orthodox,1.58,37.0,2.02,46.0,1.28,44.0,43.0,0.0,58.82353,1976,8,6,0,0,"6' 4""","78""",Orthodox,3.4,61.0,3.07,46.0,0.0,0.0,40.0,0.9,57.142857,1976
706,Kenny Florian,Dokonjonosuke Mishima,1,Lightweight,f,SUB,3,2007,1734.0, USA,14,6,0,0,"5' 10""","74""",Southpaw,2.41,40.0,1.85,63.0,2.22,33.0,60.0,1.3,70.0,1976,20,7,2,0,"5' 7""",,Southpaw,1.06,41.0,1.22,52.0,2.47,40.0,25.0,1.4,68.965515,1972
707,Seth Petruzelli,Wilson Gouveia,0,Light Heavyweight,f,SUB,2,2007,1734.0, USA,14,6,0,0,"6' 0""","76""",Orthodox,2.17,41.0,2.08,55.0,0.46,50.0,47.0,2.3,70.0,1979,12,8,0,0,"6' 1""","76""",Orthodox,3.02,39.0,4.06,56.0,0.9,66.0,57.0,2.2,60.0,1978
708,Drew Fickett,Keita Nakamura,1,Welterweight,f,DEC,3,2007,1734.0, USA,41,16,0,0,"5' 10""","70""",Orthodox,2.33,41.0,2.29,57.0,1.3,35.0,30.0,2.2,71.929825,1979,33,9,2,1,"5' 11""","73""",Southpaw,2.21,36.0,3.46,58.0,2.0,55.0,62.0,0.4,73.333336,1984
709,Nate Mohr,Kurt Pellegrino,0,Lightweight,f,SUB,1,2007,1734.0, USA,9,7,0,0,"5' 9""","72""",Orthodox,3.79,41.0,2.5,74.0,0.45,50.0,71.0,0.0,56.25,1983,16,6,0,0,"5' 8""","70""",Orthodox,2.45,43.0,1.94,63.0,2.9,54.0,69.0,0.8,72.72727,1979
710,Kuniyoshi Hironaka,Forrest Petz,1,Welterweight,f,DEC,3,2007,1734.0, USA,19,8,0,0,"5' 10""","70""",Orthodox,1.98,40.0,3.01,54.0,1.91,30.0,25.0,0.6,70.37037,1976,24,9,0,0,"5' 9""","71""",Orthodox,2.27,29.0,2.2,57.0,1.3,100.0,66.0,0.0,72.72727,1975
711,Roan Carneiro,Rich Clementi,1,Welterweight,f,DEC,3,2007,1734.0, USA,21,11,0,0,"5' 11""","74""",Orthodox,1.46,46.0,1.82,62.0,3.05,42.0,83.0,1.4,65.625,1978,40,20,1,0,"5' 9""","72""",Southpaw,1.43,37.0,2.29,60.0,1.72,42.0,25.0,1.1,65.57377,1976
712,Naoyuki Kotani,Thiago Tavares,0,Lightweight,f,DEC,3,2007,1734.0, USA,33,13,7,0,"5' 8""","66""",Southpaw,1.02,31.0,2.89,50.0,0.83,16.0,46.0,0.8,62.264153,1981,24,7,1,0,"5' 7""","68""",Orthodox,2.0,40.0,2.31,62.0,3.83,42.0,62.0,1.5,75.0,1984
713,Georges St-Pierre,Matt Serra,0,Welterweight,t,KO/TKO,1,2007,15269.0, USA,26,2,0,0,"5' 11""","76""",Orthodox,3.78,53.0,1.4,72.0,4.16,74.0,83.0,1.1,92.85714,1981,11,7,0,0,"5' 6""","68""",Orthodox,1.98,39.0,2.64,46.0,2.05,20.0,38.0,0.9,61.11111,1974
714,Josh Koscheck,Diego Sanchez,1,Welterweight,f,DEC,3,2007,15269.0, USA,19,10,0,0,"5' 10""","73""",Orthodox,1.79,36.0,2.27,63.0,2.46,48.0,64.0,0.4,65.51724,1977,30,11,0,0,"5' 10""","72""",Southpaw,2.76,37.0,2.91,57.0,1.52,22.0,50.0,0.9,73.17073,1981
715,Roger Huerta,Leonard Garcia,1,Lightweight,f,DEC,3,2007,15269.0, USA,21,5,1,1,"5' 9""","70""",Orthodox,3.64,36.0,2.33,56.0,2.13,46.0,52.0,0.5,75.0,1983,19,11,1,0,"5' 10""","69""",Orthodox,2.77,24.0,4.79,52.0,0.3,26.0,42.0,0.5,61.29032,1979
716,Yushin Okami,Mike Swick,1,Middleweight,f,DEC,3,2007,15269.0, USA,35,11,0,0,"6' 2""","75""",Southpaw,2.14,39.0,2.1,62.0,2.1,46.0,84.0,0.5,76.08696,1981,15,6,0,0,"6' 1""","77""",Orthodox,2.36,37.0,2.29,54.0,1.06,50.0,61.0,0.6,71.42857,1979
717,Kendall Grove,Alan Belcher,1,Middleweight,f,SUB,2,2007,15269.0, USA,13,10,0,1,"6' 6""","79""",Orthodox,2.31,41.0,2.4,54.0,0.49,45.0,56.0,1.7,54.166668,1982,17,7,0,0,"6' 2""","73""",Orthodox,2.7,41.0,3.1,59.0,0.44,26.0,55.0,0.9,70.833336,1984
718,Heath Herring,Brad Imes,1,Heavyweight,f,DEC,3,2007,15269.0, USA,28,14,0,1,"6' 4""","78""",Orthodox,2.37,50.0,1.77,54.0,1.22,50.0,32.0,0.7,65.11628,1978,13,7,0,0,"6' 7""",,Orthodox,2.73,31.0,4.24,49.0,1.72,71.0,0.0,1.0,65.0,1977
719,Pete Sell,Thales Leites,0,Middleweight,f,DEC,3,2007,15269.0, USA,9,5,0,0,"5' 11""","75""",Orthodox,2.6,42.0,3.65,51.0,0.91,21.0,47.0,0.9,64.28571,1982,28,9,0,0,"6' 1""","78""",Orthodox,2.13,40.0,2.99,52.0,2.1,27.0,30.0,1.1,75.675674,1981
720,Pete Spratt,Marcus Davis,0,Welterweight,f,SUB,2,2007,15269.0, USA,23,21,0,0,"5' 9""",,Orthodox,1.63,48.0,1.33,55.0,0.3,100.0,46.0,0.3,52.272728,1971,20,9,0,1,"5' 10""","70""",Southpaw,2.72,39.0,2.79,65.0,1.6,48.0,47.0,1.4,66.666664,1973
721,Luke Cummo,Josh Haynes,1,Welterweight,f,KO/TKO,2,2007,15269.0, USA,6,6,0,0,"6' 0""","74""",Orthodox,1.74,43.0,1.5,59.0,0.89,55.0,42.0,1.4,50.0,1980,14,11,0,0,"5' 9""",,Orthodox,1.25,22.0,4.03,52.0,0.94,18.0,42.0,0.0,56.0,1977
722,Mirko Cro Cop,Gabriel Gonzaga,0,Heavyweight,f,KO/TKO,1,2007,15114.0, United Kingdom,31,11,2,1,"6' 2""","73""",Southpaw,2.11,50.0,1.89,63.0,0.19,40.0,78.0,0.3,68.888885,1974,17,11,0,0,"6' 2""","76""",Orthodox,2.12,45.0,2.94,57.0,2.8,39.0,66.0,1.1,60.714287,1979
723,Fabricio Werdum,Andrei Arlovski,0,Heavyweight,f,DEC,3,2007,15114.0, United Kingdom,23,8,1,0,"6' 4""","77""",Orthodox,3.61,51.0,2.45,56.0,1.65,30.0,31.0,1.1,71.875,1977,27,17,0,1,"6' 3""","77""",Orthodox,3.13,42.0,2.62,57.0,0.61,37.0,79.0,0.3,60.0,1979
724,Michael Bisping,Elvis Sinosic,1,Light Heavyweight,f,KO/TKO,2,2007,15114.0, United Kingdom,31,9,0,0,"6' 1""","75""",Orthodox,4.33,38.0,2.71,65.0,1.05,43.0,63.0,0.3,77.5,1979,7,11,2,0,"6' 3""","77""",Orthodox,1.13,37.0,4.6,53.0,0.0,0.0,0.0,1.2,35.0,1971
725,Lyoto Machida,David Heath,1,Light Heavyweight,f,DEC,3,2007,15114.0, United Kingdom,24,8,0,0,"6' 1""","74""",Southpaw,2.59,53.0,1.57,61.0,1.21,65.0,75.0,0.4,75.0,1978,16,7,0,0,"5' 11""","72""",Orthodox,1.48,30.0,5.16,49.0,0.33,50.0,57.0,1.0,69.565216,1976
726,Assuerio Silva,Cheick Kongo,0,Heavyweight,f,DEC,3,2007,15114.0, United Kingdom,15,8,0,1,"5' 10""",,Orthodox,1.42,46.0,4.2,54.0,2.66,34.0,25.0,1.8,62.5,1974,29,9,2,0,"6' 4""","82""",Orthodox,3.33,56.0,1.28,54.0,2.3,56.0,52.0,0.2,72.5,1975
727,Terry Etim,Matt Grice,1,Lightweight,f,SUB,1,2007,15114.0, United Kingdom,15,5,0,0,"6' 1""","73""",Orthodox,2.16,35.0,2.53,67.0,0.43,30.0,39.0,1.4,75.0,1986,15,5,0,0,"5' 8""","70""",Orthodox,4.09,53.0,2.69,56.0,2.19,37.0,82.0,0.5,75.0,1981
728,David Lee,Junior Assuncao,0,Lightweight,f,SUB,2,2007,15114.0, United Kingdom,9,7,0,0,"5' 10""",,Orthodox,1.49,50.0,3.31,42.0,0.0,0.0,50.0,0.0,56.25,unk,13,4,0,0,"5' 9""","72""",Orthodox,3.31,62.0,2.06,44.0,2.43,24.0,66.0,0.7,76.47059,1981
729,Alessio Sakara,Victor Valimaki,1,Light Heavyweight,f,KO/TKO,1,2007,15114.0, United Kingdom,19,11,0,1,"6' 0""","72""",Orthodox,3.96,47.0,2.8,59.0,2.18,78.0,62.0,0.0,61.29032,1981,16,8,0,0,"6' 0""",,Orthodox,3.94,30.0,2.99,67.0,0.9,14.0,0.0,0.0,66.666664,unk
730,Dennis Siver,Jess Liaudin,0,Welterweight,f,SUB,1,2007,15114.0, United Kingdom,23,11,0,1,"5' 6""","70""",Orthodox,3.87,32.0,2.67,65.0,0.87,32.0,65.0,0.3,65.71429,1979,19,11,0,0,"5' 9""","72""",Orthodox,2.46,51.0,2.76,41.0,3.28,53.0,30.0,1.6,63.333332,unk
731,Paul Taylor,Edilberto de Oliveira,1,Welterweight,f,KO/TKO,3,2007,15114.0, United Kingdom,11,6,1,1,"6' 0""","72""",Orthodox,4.44,47.0,4.47,55.0,0.27,25.0,56.0,0.5,57.894737,1979,20,8,2,0,"6' 0""",,Orthodox,4.12,32.0,6.79,61.0,0.0,0.0,0.0,0.0,66.666664,1982
732,Chuck Liddell,Rampage Jackson,0,Light Heavyweight,t,KO/TKO,1,2007,14727.0, USA,21,8,0,0,"6' 2""","76""",Orthodox,2.97,35.0,2.71,56.0,0.44,75.0,81.0,0.0,72.413795,1969,36,11,0,0,"6' 1""","73""",Orthodox,3.25,54.0,2.51,55.0,1.52,56.0,73.0,0.1,76.59574,1978
733,Karo Parisyan,Joshua Burkman,1,Welterweight,f,DEC,3,2007,14727.0, USA,19,8,0,1,"5' 10""","72""",Orthodox,2.49,41.0,2.19,58.0,5.27,59.0,59.0,1.0,67.85714,1982,29,17,0,1,"5' 10""","72""",Orthodox,2.69,43.0,3.13,51.0,2.53,36.0,72.0,0.3,61.70213,1980
734,Terry Martin,Ivan Salaverry,1,Middleweight,f,KO/TKO,1,2007,14727.0, USA,22,9,0,0,"5' 8""","71""",Orthodox,2.68,41.0,3.26,53.0,3.01,40.0,92.0,0.0,70.96774,1980,13,8,0,0,"6' 0""",,Orthodox,3.01,47.0,1.19,76.0,0.49,18.0,36.0,2.5,61.904762,1971
735,Keith Jardine,Houston Alexander,0,Light Heavyweight,f,KO/TKO,1,2007,14727.0, USA,17,10,2,0,"6' 2""","76""",Orthodox,3.25,36.0,2.98,59.0,1.18,45.0,62.0,0.7,58.62069,1975,13,8,1,2,"6' 0""","72""",Orthodox,3.06,54.0,3.2,52.0,1.19,57.0,33.0,0.0,54.166668,1972
736,Kalib Starnes,Chris Leben,1,Middleweight,f,DEC,3,2007,14727.0, USA,12,7,1,0,"6' 3""","74""",Orthodox,2.71,48.0,4.43,53.0,1.46,33.0,25.0,0.6,60.0,1975,22,11,0,0,"5' 11""","74""",Southpaw,2.87,42.0,2.87,52.0,1.14,41.0,53.0,0.8,66.666664,1980
737,Thiago Silva,James Irvin,1,Light Heavyweight,f,KO/TKO,1,2007,14727.0, USA,16,3,0,2,"6' 2""","74""",Orthodox,3.92,50.0,2.55,67.0,1.03,47.0,70.0,0.7,76.190475,1982,15,9,0,2,"6' 2""","75""",Orthodox,2.03,48.0,3.86,35.0,0.0,0.0,36.0,0.5,57.692307,1978
738,Sean Salmon,Alan Belcher,0,Light Heavyweight,f,SUB,1,2007,14727.0, USA,18,17,0,0,"5' 10""",,Southpaw,1.49,33.0,2.03,65.0,4.06,50.0,0.0,0.0,51.42857,1977,17,7,0,0,"6' 2""","73""",Orthodox,2.7,41.0,3.1,59.0,0.44,26.0,55.0,0.9,70.833336,1984
739,Din Thomas,Jeremy Stephens,1,Lightweight,f,SUB,2,2007,14727.0, USA,25,8,0,1,"5' 9""",,Orthodox,1.85,37.0,2.6,59.0,1.38,52.0,76.0,1.2,73.52941,1976,28,15,0,0,"5' 8""","71""",Orthodox,3.1,40.0,2.76,59.0,1.16,36.0,64.0,0.4,65.11628,1986
740,Carmelo Marrero,Wilson Gouveia,0,Light Heavyweight,f,SUB,1,2007,14727.0, USA,14,5,0,1,"6' 0""","73""",Orthodox,0.84,34.0,2.04,54.0,3.21,36.0,36.0,0.9,70.0,1981,12,8,0,0,"6' 1""","76""",Orthodox,3.02,39.0,4.06,56.0,0.9,66.0,57.0,2.2,60.0,1978
741,Spencer Fisher,Sam Stout,1,Lightweight,f,DEC,3,2007,5100.0, USA,25,9,0,0,"5' 7""","70""",Southpaw,3.17,43.0,3.03,64.0,0.67,30.0,60.0,0.8,73.52941,1976,21,12,1,0,"5' 9""","70""",Orthodox,4.17,28.0,4.08,57.0,0.63,38.0,77.0,0.1,61.764706,1984
742,Roan Carneiro,Jon Fitch,0,Welterweight,f,SUB,2,2007,5100.0, USA,21,11,0,0,"5' 11""","74""",Orthodox,1.46,46.0,1.82,62.0,3.05,42.0,83.0,1.4,65.625,1978,27,5,1,1,"6' 0""","76""",Orthodox,2.61,50.0,1.65,54.0,3.6,51.0,56.0,0.8,79.411766,1978
743,Drew McFedries,Jordan Radev,1,Middleweight,f,KO/TKO,1,2007,5100.0, USA,10,6,0,0,"6' 0""","72""",Southpaw,5.13,51.0,4.56,52.0,1.42,100.0,56.0,0.7,62.5,1978,23,5,0,0,"5' 7""",,Southpaw,1.35,23.0,2.38,66.0,0.0,0.0,80.0,0.0,82.14286,1976
744,Thiago Tavares,Jason Black,1,Lightweight,f,SUB,2,2007,5100.0, USA,24,7,1,0,"5' 7""","68""",Orthodox,2.0,40.0,2.31,62.0,3.83,42.0,62.0,1.5,75.0,1984,23,4,1,0,"5' 8""",,Orthodox,1.06,47.0,2.6,45.0,0.48,33.0,28.0,6.2,82.14286,1972
745,Forrest Petz,Luigi Fioravanti,1,Welterweight,f,DEC,3,2007,5100.0, USA,24,9,0,0,"5' 9""","71""",Orthodox,2.27,29.0,2.2,57.0,1.3,100.0,66.0,0.0,72.72727,1975,22,11,0,0,"5' 8""","70""",Orthodox,2.23,42.0,2.21,69.0,3.76,63.0,67.0,0.9,66.666664,1981
746,Pete Spratt,Tamdan McCrory,0,Welterweight,f,SUB,2,2007,5100.0, USA,23,21,0,0,"5' 9""",,Orthodox,1.63,48.0,1.33,55.0,0.3,100.0,46.0,0.3,52.272728,1971,14,5,0,0,"6' 4""","78""",Switch,2.07,49.0,1.6,46.0,2.28,50.0,33.0,2.5,73.68421,1986
747,Gleison Tibau,Jeff Cox,1,Lightweight,f,SUB,1,2007,5100.0, USA,40,14,0,0,"5' 10""","71""",Southpaw,1.95,31.0,2.51,63.0,4.08,53.0,92.0,0.8,74.07407,1983,10,7,0,0,"5' 10""",,Orthodox,0.56,25.0,1.69,33.0,4.23,50.0,80.0,0.0,58.82353,1968
748,Mizuto Hirota,Rani Yahya,0,Featherweight,f,DEC,3,2013,14682.0, Japan,19,9,2,0,"5' 7""","67""",Orthodox,3.66,40.0,3.7,53.0,1.55,50.0,60.0,0.0,63.333332,1981,26,9,0,1,"5' 6""","67""",Orthodox,1.48,38.0,1.46,50.0,3.13,34.0,22.0,2.3,72.22222,1984
749,Chad Reiner,Anthony Johnson,0,Welterweight,f,KO/TKO,1,2007,5100.0, USA,28,13,0,0,"5' 11""",,Orthodox,0.53,20.0,1.97,46.0,0.99,33.0,25.0,2.0,68.29269,1981,22,6,0,0,"6' 2""","78""",Orthodox,3.25,47.0,1.83,60.0,2.43,57.0,77.0,0.6,78.57143,1984
750,Nate Mohr,Luke Caudillo,1,Lightweight,f,DEC,3,2007,5100.0, USA,9,7,0,0,"5' 9""","72""",Orthodox,3.79,41.0,2.5,74.0,0.45,50.0,71.0,0.0,56.25,1983,17,16,0,0,"5' 7""",,Orthodox,1.97,28.0,5.07,55.0,0.44,20.0,85.0,0.0,51.515152,1980
751,Rich Franklin,Yushin Okami,1,Middleweight,f,DEC,3,2007,9000.0, United Kingdom,29,7,0,1,"6' 1""","75""",Southpaw,4.1,44.0,2.07,62.0,1.31,66.0,63.0,0.7,78.37838,1974,35,11,0,0,"6' 2""","75""",Southpaw,2.14,39.0,2.1,62.0,2.1,46.0,84.0,0.5,76.08696,1981
752,Forrest Griffin,Hector Ramirez,1,Light Heavyweight,f,DEC,3,2007,9000.0, United Kingdom,19,7,0,0,"6' 3""","77""",Orthodox,4.38,36.0,2.81,61.0,1.05,48.0,57.0,0.7,73.07692,1979,9,4,1,0,"6' 0""",,Orthodox,2.27,41.0,4.6,56.0,2.3,55.0,66.0,0.5,64.28571,1976
