,fighter1,fighter2,winner,weight_class,title_fight,method,end_round,figth_year,attended,fight_coutry,win_fighter1,lose_fighter1,draw_fighter1,nc_fighter1,height_fighter1,reach_fighter1,stance_fighter1,SLpM_fighter1,Str_Acc_fighter1,SApM_fighter1,Str_Def_fighter1,TD_Avg_fighter1,TD_Acc_fighter1,TD_Def_fighter1,Sub_Avg_fighter1,win%_fighter1,born_year_fighter1,win_fighter2,lose_fighter2,draw_fighter2,nc_fighter2,height_fighter2,reach_fighter2,stance_fighter2,SLpM_fighter2,Str_Acc_fighter2,SApM_fighter2,Str_Def_fighter2,TD_Avg_fighter2,TD_Acc_fighter2,TD_Def_fighter2,Sub_Avg_fighter2,win%_fighter2,born_year_fighter2
1029,Vinny Magalhaes,Ryan Bader,0,Light Heavyweight,t,KO/TKO,1,2008,1853.0, USA,11,7,0,1,"6' 3""","79""",Orthodox,2.14,24.0,3.97,68.0,1.55,44.0,66.0,0.8,57.894737,1984,23,5,0,0,"6' 2""","74""",Orthodox,2.82,43.0,1.39,71.0,3.37,44.0,80.0,0.4,82.14286,1983
1030,Kevin Burns,Anthony Johnson,0,Welterweight,f,KO/TKO,3,2008,1853.0, USA,9,5,0,0,"5' 10""","74""",Orthodox,2.74,38.0,4.3,52.0,0.28,50.0,47.0,0.8,64.28571,1980,22,6,0,0,"6' 2""","78""",Orthodox,3.25,47.0,1.83,60.0,2.43,57.0,77.0,0.6,78.57143,1984
1031,Jason MacDonald,Wilson Gouveia,0,Middleweight,f,KO/TKO,1,2008,1853.0, USA,26,16,0,0,"6' 3""","80""",Orthodox,1.55,52.0,2.7,46.0,1.43,16.0,35.0,2.0,61.904762,1975,12,8,0,0,"6' 1""","76""",Orthodox,3.02,39.0,4.06,56.0,0.9,66.0,57.0,2.2,60.0,1978
1032,David Kaplan,Junie Browning,0,Lightweight,f,SUB,2,2008,1853.0, USA,3,4,0,0,"5' 7""",,Orthodox,2.88,46.0,4.32,67.0,4.88,43.0,0.0,0.7,42.857143,1979,4,5,0,0,"5' 9""",,Orthodox,3.76,48.0,1.76,66.0,3.53,66.0,0.0,3.5,44.444443,1984
1033,Krzysztof Soszynski,Shane Primm,1,Light Heavyweight,f,SUB,2,2008,1853.0, USA,26,12,1,0,"6' 1""","77""",Open Stance,3.37,39.0,3.13,58.0,0.52,25.0,71.0,1.0,66.666664,1977,6,5,0,0,"6' 3""",,Orthodox,0.83,26.0,2.25,62.0,1.78,20.0,0.0,0.0,54.545456,1984
1034,Jules Bruchez,Eliot Marshall,0,Light Heavyweight,f,SUB,1,2008,1853.0, USA,1,2,0,0,"6' 0""",,Southpaw,0.69,50.0,5.52,46.0,0.0,0.0,0.0,0.0,33.333332,1977,10,4,0,0,"6' 2""","77""",Orthodox,1.93,27.0,2.39,67.0,0.47,33.0,79.0,0.9,71.42857,1980
1035,Tom Lawlor,Kyle Kingsbury,1,Light Heavyweight,f,DEC,3,2008,1853.0, USA,10,6,0,1,"6' 0""","74""",Southpaw,2.5,42.0,2.41,60.0,2.46,32.0,57.0,1.4,58.82353,1983,11,6,0,1,"6' 4""","76""",Orthodox,2.97,40.0,3.81,51.0,2.64,41.0,52.0,0.0,61.11111,1982
1036,George Roop,Shane Nelson,0,Lightweight,f,DEC,3,2008,1853.0, USA,15,13,1,0,"6' 1""","72""",Orthodox,3.43,34.0,2.47,60.0,1.05,57.0,59.0,0.1,51.724136,1981,15,5,0,0,"5' 9""","70""",Southpaw,1.38,31.0,2.84,61.0,1.31,18.0,54.0,1.6,75.0,1984
1037,Rolando Delgado,John Polakowski,1,Lightweight,f,SUB,2,2008,1853.0, USA,11,5,1,0,"6' 3""","77""",Orthodox,1.56,40.0,1.83,62.0,1.17,22.0,0.0,3.5,64.70588,1981,2,2,0,0,"5' 10""",,Orthodox,0.14,4.0,2.05,44.0,0.0,0.0,75.0,2.0,50.0,1981
1038,Forrest Griffin,Rashad Evans,0,Light Heavyweight,t,KO/TKO,3,2008,14166.0, USA,19,7,0,0,"6' 3""","77""",Orthodox,4.38,36.0,2.81,61.0,1.05,48.0,57.0,0.7,73.07692,1979,24,8,1,0,"6' 0""","75""",Orthodox,2.14,37.0,2.42,63.0,2.98,44.0,73.0,0.0,72.72727,1979
1039,Minotauro Nogueira,Frank Mir,0,Heavyweight,t,KO/TKO,2,2008,14166.0, USA,34,10,1,1,"6' 3""","77""",Orthodox,1.95,42.0,2.4,55.0,1.3,29.0,36.0,2.4,73.91304,1976,18,11,0,0,"6' 3""","79""",Southpaw,2.18,47.0,3.84,38.0,2.02,40.0,54.0,2.0,62.068966,1979
1040,Mike Massenzio,CB Dollaway,0,Middleweight,f,KO/TKO,1,2008,14166.0, USA,13,6,0,0,"6' 2""","73""",Southpaw,2.08,45.0,3.59,54.0,2.74,24.0,50.0,1.4,68.42105,1982,18,10,0,0,"6' 2""","76""",Orthodox,2.65,47.0,2.58,54.0,3.55,54.0,62.0,1.2,64.28571,1983
1041,Rampage Jackson,Wanderlei Silva,1,Light Heavyweight,f,KO/TKO,1,2008,14166.0, USA,36,11,0,0,"6' 1""","73""",Orthodox,3.25,54.0,2.51,55.0,1.52,56.0,73.0,0.1,76.59574,1978,35,12,1,1,"5' 11""","74""",Orthodox,2.79,40.0,2.19,60.0,0.97,53.0,62.0,0.6,71.42857,1976
1042,Mostapha Al-Turk,Cheick Kongo,0,Heavyweight,f,KO/TKO,1,2008,14166.0, USA,6,6,0,0,"6' 2""","77""",Orthodox,1.36,19.0,3.61,53.0,0.0,0.0,0.0,0.0,50.0,1973,29,9,2,0,"6' 4""","82""",Orthodox,3.33,56.0,1.28,54.0,2.3,56.0,52.0,0.2,72.5,1975
1043,Yushin Okami,Dean Lister,1,Middleweight,f,DEC,3,2008,14166.0, USA,35,11,0,0,"6' 2""","75""",Southpaw,2.14,39.0,2.1,62.0,2.1,46.0,84.0,0.5,76.08696,1981,11,7,0,0,"6' 1""","75""",Orthodox,1.26,35.0,1.89,61.0,1.58,15.0,50.0,1.1,61.11111,1976
1044,Mike Wessel,Antoni Hardonk,0,Heavyweight,f,KO/TKO,2,2008,14166.0, USA,10,4,0,0,"6' 0""",,Orthodox,1.82,56.0,6.43,22.0,6.29,50.0,0.0,0.0,71.42857,1977,8,6,0,0,"6' 4""","78""",Orthodox,3.4,61.0,3.07,46.0,0.0,0.0,40.0,0.9,57.142857,1976
1045,Reese Andy,Matt Hamill,0,Light Heavyweight,f,KO/TKO,2,2008,14166.0, USA,7,3,0,0,"6' 0""",,Orthodox,2.87,50.0,3.5,58.0,0.67,20.0,40.0,0.0,70.0,1973,12,5,0,0,"6' 1""","76""",Orthodox,3.69,42.0,3.8,61.0,3.0,34.0,91.0,0.0,70.588234,1976
1046,Ryo Chonan,Brad Blackburn,0,Welterweight,f,DEC,3,2008,14166.0, USA,20,12,0,0,"5' 9""","70""",Orthodox,2.57,43.0,2.25,60.0,0.61,41.0,39.0,0.3,62.5,1976,18,13,1,1,"5' 10""","73""",Orthodox,4.55,35.0,3.59,65.0,0.93,50.0,76.0,0.7,54.545456,1977
1047,Pat Barry,Dan Evensen,1,Heavyweight,f,KO/TKO,1,2008,14166.0, USA,8,7,0,0,"5' 11""","74""",Orthodox,2.72,52.0,3.54,59.0,0.0,0.0,76.0,0.2,53.333332,1979,11,4,0,0,"6' 3""",,Orthodox,0.27,10.0,3.86,38.0,0.0,0.0,0.0,4.0,73.333336,1974
1048,Dan Henderson,Rich Franklin,1,Light Heavyweight,f,DEC,3,2009,9345.0, Ireland,32,15,0,0,"5' 11""","74""",Orthodox,2.44,47.0,2.7,51.0,1.52,52.0,57.0,0.3,68.085106,1970,29,7,0,1,"6' 1""","75""",Southpaw,4.1,44.0,2.07,62.0,1.31,66.0,63.0,0.7,78.37838,1974
1049,Mark Coleman,Mauricio Rua,0,Light Heavyweight,f,KO/TKO,3,2009,9345.0, Ireland,16,10,0,0,"6' 1""","75""",Orthodox,1.88,52.0,2.62,40.0,3.89,40.0,50.0,0.8,61.53846,1964,25,11,0,0,"6' 1""","76""",Orthodox,3.75,51.0,2.64,55.0,2.16,48.0,45.0,0.9,69.44444,1981
1050,Rousimar Palhares,Jeremy Horn,1,Middleweight,f,DEC,3,2009,9345.0, Ireland,24,5,0,0,"5' 8""","71""",Orthodox,1.75,51.0,2.04,59.0,3.93,45.0,0.0,4.1,82.75862,1980,88,21,5,1,"6' 1""","74""",Orthodox,1.19,39.0,1.99,55.0,1.83,38.0,29.0,1.1,76.521736,1975
1051,Denis Kang,Alan Belcher,0,Middleweight,f,SUB,2,2009,9345.0, Ireland,34,15,2,2,"5' 11""","77""",Orthodox,2.27,35.0,1.65,67.0,2.51,65.0,38.0,1.2,64.15094,1977,17,7,0,0,"6' 2""","73""",Orthodox,2.7,41.0,3.1,59.0,0.44,26.0,55.0,0.9,70.833336,1984
1052,Chris Lytle,Marcus Davis,0,Welterweight,f,DEC,3,2009,9345.0, Ireland,31,18,5,0,"5' 11""","68""",Orthodox,3.76,45.0,3.03,58.0,0.7,55.0,55.0,2.4,57.407406,1974,20,9,0,1,"5' 10""","70""",Southpaw,2.72,39.0,2.79,65.0,1.6,48.0,47.0,1.4,66.666664,1973
1053,John Hathaway,Tom Egan,1,Welterweight,f,KO/TKO,1,2009,9345.0, Ireland,17,2,0,0,"6' 1""","75""",Orthodox,3.4,40.0,1.8,62.0,2.61,43.0,60.0,0.9,89.47369,1987,5,3,0,0,"5' 11""",,Orthodox,0.0,0.0,3.91,50.0,0.0,0.0,28.0,0.0,62.5,unk
1054,Martin Kampmann,Alexandre Barros,1,Welterweight,f,KO/TKO,2,2009,9345.0, Ireland,20,7,0,0,"6' 0""","72""",Orthodox,3.22,42.0,3.28,62.0,1.86,41.0,78.0,2.0,74.07407,1982,18,8,0,0,"5' 9""",,Southpaw,0.98,40.0,4.05,36.0,1.84,50.0,100.0,0.0,69.23077,1976
1055,Antonio Mendes,Eric Schafer,0,Light Heavyweight,f,KO/TKO,1,2009,9345.0, Ireland,17,10,0,0,"6' 3""","77""",Southpaw,1.34,47.0,6.85,22.0,2.51,50.0,100.0,0.0,62.962963,1981,14,7,2,0,"6' 3""","75""",Orthodox,1.89,34.0,3.38,56.0,1.81,36.0,50.0,1.8,60.869564,1977
1056,Tomasz Drwal,Ivan Serati,1,Light Heavyweight,f,KO/TKO,1,2009,9345.0, Ireland,19,4,1,0,"6' 1""","76""",Orthodox,3.29,38.0,2.26,57.0,3.55,60.0,82.0,0.4,79.166664,1982,12,4,0,0,"6' 0""",,Orthodox,0.86,26.0,5.33,29.0,0.0,0.0,0.0,0.0,75.0,unk
1057,Dennis Siver,Nate Mohr,1,Lightweight,f,KO/TKO,3,2009,9345.0, Ireland,23,11,0,1,"5' 6""","70""",Orthodox,3.87,32.0,2.67,65.0,0.87,32.0,65.0,0.3,65.71429,1979,9,7,0,0,"5' 9""","72""",Orthodox,3.79,41.0,2.5,74.0,0.45,50.0,71.0,0.0,56.25,1983
1058,Georges St-Pierre,BJ Penn,1,Welterweight,t,KO/TKO,4,2009,14885.0, USA,26,2,0,0,"5' 11""","76""",Orthodox,3.78,53.0,1.4,72.0,4.16,74.0,83.0,1.1,92.85714,1981,16,12,2,0,"5' 9""","70""",Orthodox,2.71,49.0,3.12,56.0,1.24,55.0,75.0,0.5,53.333332,1978
1059,Lyoto Machida,Thiago Silva,1,Light Heavyweight,f,KO/TKO,1,2009,14885.0, USA,24,8,0,0,"6' 1""","74""",Southpaw,2.59,53.0,1.57,61.0,1.21,65.0,75.0,0.4,75.0,1978,16,3,0,2,"6' 2""","74""",Orthodox,3.92,50.0,2.55,67.0,1.03,47.0,70.0,0.7,76.190475,1982
1060,Stephan Bonnar,Jon Jones,0,Light Heavyweight,f,DEC,3,2009,14885.0, USA,17,8,0,0,"6' 4""","78""",Orthodox,2.76,38.0,3.01,52.0,1.32,40.0,60.0,1.0,68.0,1977,22,1,0,1,"6' 4""","84""",Orthodox,4.41,55.0,2.12,65.0,2.13,50.0,95.0,0.6,91.666664,1987
1061,Nate Diaz,Clay Guida,0,Lightweight,f,DEC,3,2009,14885.0, USA,20,11,0,0,"6' 0""","76""",Southpaw,4.64,44.0,3.69,54.0,1.17,30.0,45.0,1.4,64.51613,1985,34,15,0,0,"5' 7""","70""",Orthodox,2.33,32.0,2.39,65.0,3.43,37.0,69.0,0.7,69.38776,1981
1062,Akihiro Gono,Jon Fitch,0,Welterweight,f,DEC,3,2009,14885.0, USA,32,16,7,0,"5' 7""","68""",Switch,2.18,48.0,2.67,63.0,1.01,84.0,46.0,0.5,58.18182,1974,27,5,1,1,"6' 0""","76""",Orthodox,2.61,50.0,1.65,54.0,3.6,51.0,56.0,0.8,79.411766,1978
1063,Thiago Tavares,Manvel Gamburyan,1,Lightweight,f,DEC,3,2009,14885.0, USA,24,7,1,0,"5' 7""","68""",Orthodox,2.0,40.0,2.31,62.0,3.83,42.0,62.0,1.5,75.0,1984,18,11,0,1,"5' 5""","67""",Orthodox,2.13,41.0,2.83,55.0,3.26,34.0,69.0,0.7,60.0,1981
1064,John Howard,Chris Wilson,1,Welterweight,f,DEC,3,2009,14885.0, USA,23,12,0,0,"5' 7""","71""",Orthodox,2.15,50.0,3.08,51.0,2.7,49.0,53.0,0.4,65.71429,1983,16,8,0,1,"6' 1""","75""",Orthodox,2.32,50.0,1.36,55.0,1.31,50.0,60.0,1.6,64.0,1977
1065,Christian Wellisch,Jake O'Brien,0,Light Heavyweight,f,DEC,3,2009,14885.0, USA,8,5,0,0,"6' 2""","77""",Orthodox,3.12,27.0,3.04,56.0,1.22,42.0,45.0,1.2,61.53846,1975,13,4,0,0,"6' 3""","76""",Orthodox,1.31,31.0,1.92,69.0,6.39,54.0,25.0,0.2,76.47059,1984
1066,Dan Cramer,Matt Arroyo,1,Welterweight,f,DEC,3,2009,14885.0, USA,7,3,0,0,"6' 2""",,Orthodox,0.97,30.0,2.1,31.0,0.0,0.0,66.0,0.5,70.0,1985,3,3,0,0,"5' 10""","72""",Orthodox,1.62,47.0,2.01,58.0,2.12,36.0,100.0,5.3,50.0,1982
1067,Joe Lauzon,Jeremy Stephens,1,Lightweight,f,SUB,2,2009,7596.0, USA,27,16,0,0,"5' 10""","71""",Orthodox,2.74,38.0,5.39,54.0,2.34,45.0,54.0,2.1,62.7907,1984,28,15,0,0,"5' 8""","71""",Orthodox,3.1,40.0,2.76,59.0,1.16,36.0,64.0,0.4,65.11628,1986
1068,Denis Stojnic,Cain Velasquez,0,Heavyweight,f,KO/TKO,2,2009,7596.0, USA,9,3,0,1,"6' 0""",,Orthodox,1.51,23.0,6.06,36.0,0.0,0.0,80.0,1.0,69.23077,1980,14,2,0,0,"6' 1""","77""",Orthodox,6.38,57.0,2.29,57.0,5.15,45.0,85.0,0.4,87.5,1982
1069,Mac Danzig,Josh Neer,0,Lightweight,f,SUB,2,2009,7596.0, USA,22,12,1,0,"5' 8""","70""",Orthodox,3.39,48.0,3.44,57.0,1.2,37.0,46.0,0.6,62.857143,1980,33,13,1,0,"5' 11""","72""",Orthodox,3.29,46.0,3.63,58.0,1.09,34.0,46.0,1.3,70.21277,1983
1070,Luigi Fioravanti,Anthony Johnson,0,Welterweight,f,KO/TKO,1,2009,7596.0, USA,22,11,0,0,"5' 8""","70""",Orthodox,2.23,42.0,2.21,69.0,3.76,63.0,67.0,0.9,66.666664,1981,22,6,0,0,"6' 2""","78""",Orthodox,3.25,47.0,1.83,60.0,2.43,57.0,77.0,0.6,78.57143,1984
1071,Kurt Pellegrino,Rob Emerson,1,Lightweight,f,SUB,2,2009,7596.0, USA,16,6,0,0,"5' 8""","70""",Orthodox,2.45,43.0,1.94,63.0,2.9,54.0,69.0,0.8,72.72727,1979,11,10,0,1,"5' 9""","70""",Orthodox,2.5,30.0,2.83,64.0,2.02,52.0,65.0,0.4,50.0,1981
1072,Jake Rosholt,Dan Miller,0,Middleweight,f,SUB,1,2009,7596.0, USA,12,3,0,1,"6' 1""",,Orthodox,2.68,53.0,2.33,49.0,6.51,68.0,0.0,1.8,75.0,1982,14,8,0,1,"6' 1""","74""",Orthodox,2.03,36.0,3.06,49.0,1.67,54.0,47.0,1.8,60.869564,1981
1073,Matt Veach,Matt Grice,1,Lightweight,f,KO/TKO,1,2009,7596.0, USA,15,4,0,0,"5' 11""",,Orthodox,1.12,28.0,4.91,44.0,3.64,38.0,100.0,1.5,78.947365,1981,15,5,0,0,"5' 8""","70""",Orthodox,4.09,53.0,2.69,56.0,2.19,37.0,82.0,0.5,75.0,1981
1074,Rich Clementi,Gleison Tibau,0,Lightweight,f,SUB,1,2009,7596.0, USA,40,20,1,0,"5' 9""","72""",Southpaw,1.43,37.0,2.29,60.0,1.72,42.0,25.0,1.1,65.57377,1976,40,14,0,0,"5' 10""","71""",Southpaw,1.95,31.0,2.51,63.0,4.08,53.0,92.0,0.8,74.07407,1983
1075,Nick Catone,Derek Downey,1,Middleweight,f,SUB,2,2009,7596.0, USA,10,4,0,0,"6' 0""","72""",Southpaw,2.11,44.0,2.32,63.0,3.71,44.0,83.0,0.5,71.42857,1981,11,4,0,0,"6' 1""",,Orthodox,0.32,100.0,3.36,12.0,2.4,16.0,0.0,0.0,73.333336,1980
1076,Matthew Riddle,Steve Bruno,1,Welterweight,f,DEC,3,2009,7596.0, USA,7,3,0,2,"6' 1""","74""",Southpaw,3.01,42.0,2.74,54.0,3.51,50.0,89.0,0.5,58.333332,1986,14,5,0,0,"5' 10""",,Orthodox,0.96,52.0,3.38,36.0,1.94,25.0,46.0,0.4,73.68421,1981
1077,Diego Sanchez,Joe Stevenson,1,Lightweight,f,DEC,3,2009,13268.0, United Kingdom,30,11,0,0,"5' 10""","72""",Southpaw,2.76,37.0,2.91,57.0,1.52,22.0,50.0,0.9,73.17073,1981,31,14,0,0,"5' 7""","70""",Orthodox,2.05,44.0,2.44,60.0,2.75,44.0,39.0,2.2,68.888885,1982
1078,Rory Markham,Dan Hardy,0,Welterweight,f,KO/TKO,1,2009,13268.0, United Kingdom,16,6,0,0,"6' 0""","71""",Orthodox,1.98,21.0,10.27,45.0,0.0,0.0,0.0,0.0,72.72727,1982,25,10,0,1,"6' 0""","74""",Orthodox,2.46,35.0,3.44,51.0,0.73,35.0,35.0,0.4,69.44444,1982
1079,Nate Marquardt,Wilson Gouveia,1,Middleweight,f,KO/TKO,3,2009,13268.0, United Kingdom,38,19,2,0,"6' 0""","74""",Orthodox,2.71,49.0,2.32,55.0,1.87,51.0,70.0,0.8,64.40678,1979,12,8,0,0,"6' 1""","76""",Orthodox,3.02,39.0,4.06,56.0,0.9,66.0,57.0,2.2,60.0,1978
1080,Chael Sonnen,Demian Maia,0,Middleweight,f,SUB,1,2009,13268.0, United Kingdom,29,14,1,0,"6' 1""","74""",Southpaw,3.08,43.0,1.1,62.0,3.81,59.0,66.0,0.4,65.90909,1977,25,9,0,0,"6' 1""","72""",Southpaw,1.78,42.0,1.95,64.0,2.5,25.0,65.0,1.0,73.52941,1977
1081,Paulo Thiago,Josh Koscheck,1,Welterweight,f,KO/TKO,1,2009,13268.0, United Kingdom,15,8,0,0,"5' 11""","73""",Orthodox,1.71,39.0,1.99,63.0,1.42,31.0,63.0,1.2,65.21739,1981,19,10,0,0,"5' 10""","73""",Orthodox,1.79,36.0,2.27,63.0,2.46,48.0,64.0,0.4,65.51724,1977
1082,Brian Cobb,Terry Etim,0,Lightweight,f,KO/TKO,2,2009,13268.0, United Kingdom,19,6,0,0,"5' 11""",,Orthodox,0.0,0.0,3.68,55.0,5.81,50.0,0.0,0.0,76.0,unk,15,5,0,0,"6' 1""","73""",Orthodox,2.16,35.0,2.53,67.0,0.43,30.0,39.0,1.4,75.0,1986
1083,Junior Dos Santos,Stefan Struve,1,Heavyweight,f,KO/TKO,1,2009,13268.0, United Kingdom,19,5,0,0,"6' 4""","77""",Orthodox,4.83,48.0,3.17,58.0,0.36,55.0,80.0,0.1,79.166664,1984,32,11,0,0,"6' 11""","84""",Orthodox,3.14,45.0,3.92,47.0,0.54,50.0,54.0,1.8,74.4186,1988
1084,Per Eklund,Evan Dunham,0,Lightweight,f,KO/TKO,1,2009,13268.0, United Kingdom,14,5,1,0,"5' 10""","72""",Orthodox,2.07,61.0,2.38,67.0,2.07,11.0,50.0,3.6,70.0,unk,18,8,1,0,"5' 10""","70""",Southpaw,5.35,39.0,3.54,61.0,1.83,33.0,80.0,1.0,66.666664,1981
1085,Mike Ciesnolevicz,Neil Grove,1,Heavyweight,f,SUB,1,2009,13268.0, United Kingdom,19,4,0,1,"6' 0""",,Orthodox,0.51,50.0,4.62,57.0,0.0,0.0,20.0,5.1,79.166664,1979,11,5,1,0,"6' 6""",,Orthodox,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.3,64.70588,1971
1086,Troy Mandaloniz,Paul Kelly,0,Welterweight,f,DEC,3,2009,13268.0, United Kingdom,3,2,0,0,"5' 9""",,Orthodox,3.52,56.0,4.71,63.0,3.1,66.0,57.0,0.0,60.0,1980,12,4,0,0,"5' 9""","70""",Orthodox,3.22,37.0,2.61,59.0,1.34,60.0,30.0,1.5,75.0,1984
1087,Rampage Jackson,Keith Jardine,1,Light Heavyweight,f,DEC,3,2009,17033.0, USA,36,11,0,0,"6' 1""","73""",Orthodox,3.25,54.0,2.51,55.0,1.52,56.0,73.0,0.1,76.59574,1978,17,10,2,0,"6' 2""","76""",Orthodox,3.25,36.0,2.98,59.0,1.18,45.0,62.0,0.7,58.62069,1975
1088,Shane Carwin,Gabriel Gonzaga,1,Heavyweight,f,KO/TKO,1,2009,17033.0, USA,12,2,0,0,"6' 2""","80""",Orthodox,4.38,47.0,3.53,53.0,1.42,33.0,42.0,0.0,85.71429,1975,17,11,0,0,"6' 2""","76""",Orthodox,2.12,45.0,2.94,57.0,2.8,39.0,66.0,1.1,60.714287,1979
1089,Pete Sell,Matt Brown,0,Welterweight,f,KO/TKO,1,2009,17033.0, USA,9,5,0,0,"5' 11""","75""",Orthodox,2.6,42.0,3.65,51.0,0.91,21.0,47.0,0.9,64.28571,1982,23,16,0,0,"6' 0""","75""",Orthodox,3.78,53.0,2.64,56.0,1.57,46.0,63.0,1.6,58.974358,1981
1090,Mark Munoz,Matt Hamill,0,Light Heavyweight,f,KO/TKO,1,2009,17033.0, USA,14,6,0,0,"6' 0""","72""",Orthodox,3.12,51.0,2.26,57.0,3.17,29.0,57.0,0.6,70.0,1978,12,5,0,0,"6' 1""","76""",Orthodox,3.69,42.0,3.8,61.0,3.0,34.0,91.0,0.0,70.588234,1976
1091,Jim Miller,Gray Maynard,0,Lightweight,f,DEC,3,2009,17033.0, USA,29,12,0,1,"5' 8""","71""",Southpaw,2.79,40.0,2.89,59.0,1.7,41.0,47.0,1.9,69.04762,1983,14,8,1,1,"5' 9""","70""",Orthodox,1.92,32.0,2.64,66.0,2.91,47.0,81.0,0.7,58.333332,1979
1092,Ryan Madigan,Tamdan McCrory,0,Welterweight,f,KO/TKO,1,2009,17033.0, USA,5,3,0,0,"6' 0""",,Orthodox,0.0,0.0,3.35,47.0,0.0,0.0,0.0,0.0,62.5,unk,14,5,0,0,"6' 4""","78""",Switch,2.07,49.0,1.6,46.0,2.28,50.0,33.0,2.5,73.68421,1986
1093,Jason Day,Kendall Grove,0,Middleweight,f,KO/TKO,1,2009,17033.0, USA,19,12,0,0,"6' 0""","72""",Orthodox,3.61,54.0,3.46,47.0,1.13,100.0,0.0,0.0,61.29032,1981,13,10,0,1,"6' 6""","79""",Orthodox,2.31,41.0,2.4,54.0,0.49,45.0,56.0,1.7,54.166668,1982
1094,Tim Boetsch,Jason Brilz,0,Light Heavyweight,f,DEC,3,2009,17033.0, USA,21,12,0,0,"6' 0""","74""",Orthodox,2.94,51.0,2.86,56.0,1.56,35.0,57.0,0.8,63.636364,1981,18,5,1,0,"5' 11""","71""",Orthodox,2.66,40.0,1.78,65.0,2.37,25.0,25.0,1.3,75.0,1975
1095,Michael Patt,Brandon Vera,0,Light Heavyweight,f,KO/TKO,2,2009,17033.0, USA,12,4,0,0,"6' 0""",,Orthodox,1.65,28.0,5.53,55.0,0.0,0.0,0.0,0.0,75.0,unk,12,7,0,1,"6' 3""","76""",Orthodox,3.03,56.0,2.81,52.0,0.7,53.0,59.0,0.2,60.0,1977
1096,Aaron Riley,Shane Nelson,0,Lightweight,f,KO/TKO,1,2009,17033.0, USA,29,14,1,0,"5' 8""","69""",Southpaw,3.45,34.0,3.78,61.0,1.18,34.0,60.0,0.1,65.90909,1980,15,5,0,0,"5' 9""","70""",Southpaw,1.38,31.0,2.84,61.0,1.31,18.0,54.0,1.6,75.0,1984
1097,Carlos Condit,Martin Kampmann,0,Welterweight,f,DEC,3,2009,10267.0, USA,30,12,0,0,"6' 2""","75""",Orthodox,3.62,39.0,2.36,57.0,0.59,55.0,37.0,1.1,71.42857,1984,20,7,0,0,"6' 0""","72""",Orthodox,3.22,42.0,3.28,62.0,1.86,41.0,78.0,2.0,74.07407,1982
1098,Carmelo Marrero,Ryan Bader,0,Light Heavyweight,f,DEC,3,2009,10267.0, USA,14,5,0,1,"6' 0""","73""",Orthodox,0.84,34.0,2.04,54.0,3.21,36.0,36.0,0.9,70.0,1981,23,5,0,0,"6' 2""","74""",Orthodox,2.82,43.0,1.39,71.0,3.37,44.0,80.0,0.4,82.14286,1983
1099,Tyson Griffin,Rafael Dos Anjos,1,Lightweight,f,DEC,3,2009,10267.0, USA,15,6,0,0,"5' 6""","68""",Orthodox,3.71,41.0,2.3,65.0,1.87,46.0,59.0,0.9,71.42857,1984,28,10,0,0,"5' 8""","70""",Southpaw,3.71,44.0,3.18,64.0,2.11,40.0,64.0,0.7,73.68421,1984
1100,Cole Miller,Junie Browning,1,Lightweight,f,SUB,1,2009,10267.0, USA,21,11,0,1,"6' 1""","74""",Orthodox,3.0,33.0,3.88,59.0,0.6,36.0,38.0,1.8,63.636364,1984,4,5,0,0,"5' 9""",,Orthodox,3.76,48.0,1.76,66.0,3.53,66.0,0.0,3.5,44.444443,1984
1101,Jeremy Stephens,Gleison Tibau,0,Lightweight,f,DEC,3,2009,10267.0, USA,28,15,0,0,"5' 8""","71""",Orthodox,3.1,40.0,2.76,59.0,1.16,36.0,64.0,0.4,65.11628,1986,40,14,0,0,"5' 10""","71""",Southpaw,1.95,31.0,2.51,63.0,4.08,53.0,92.0,0.8,74.07407,1983
1102,Matt Horwich,Ricardo Almeida,0,Middleweight,f,DEC,3,2009,10267.0, USA,26,19,1,0,"6' 1""",,Orthodox,1.11,62.0,2.16,38.0,0.33,9.0,28.0,2.7,56.52174,1978,13,5,0,0,"6' 0""","74""",Orthodox,2.02,49.0,1.2,61.0,3.74,38.0,31.0,1.2,72.22222,1976
1103,Jesse Sanders,Brock Larson,0,Welterweight,f,SUB,1,2009,10267.0, USA,22,6,0,0,"6' 0""",,Orthodox,0.0,0.0,6.45,35.0,0.0,0.0,50.0,0.0,78.57143,unk,33,6,0,0,"5' 11""","71""",Southpaw,1.39,46.0,1.5,55.0,2.67,34.0,43.0,2.0,84.61539,1977
1104,Nick Catone,Tim Credeur,0,Middleweight,f,SUB,2,2009,10267.0, USA,10,4,0,0,"6' 0""","72""",Southpaw,2.11,44.0,2.32,63.0,3.71,44.0,83.0,0.5,71.42857,1981,12,4,0,0,"6' 3""","75""",Orthodox,3.59,30.0,3.13,57.0,0.41,100.0,50.0,3.3,75.0,1977
1105,Nissen Osterneck,Jorge Rivera,0,Middleweight,f,DEC,3,2009,10267.0, USA,9,3,0,0,"6' 2""",,Orthodox,3.15,58.0,2.9,41.0,0.63,12.0,42.0,1.3,75.0,1981,19,9,0,0,"6' 1""","73""",Orthodox,3.16,48.0,2.64,54.0,0.84,50.0,63.0,0.1,67.85714,1972
